"year","month","site","fish_total_biomass","fish_mean_biomass","invert_total_biomass","invert_mean_biomass","algae_total_biomass","algae_mean_biomass","kelp_total_biomass","kelp_mean_biomass","fish_diversity","invert_diversity","algae_diversity"
2002,8,"AQUE",71.7716625,0.184029903846154,3733.59348577768,6.04141340740725,925.167375,2.70516776315789,5684.372,947.395333333333,1.2380992046622,1.10960148464305,2.22753876435839
2002,8,"BULL",24.6540375,0.126430961538462,9689.45090707588,31.3574463012164,732.834708333333,4.28558308966862,612.812666666667,204.270888888889,1.01616035028632,1.08581402107168,3.69940062633982
2002,8,"CARP",28.533225,0.0548715865384615,41941.9259784083,50.9003956048645,436.41775,0.957056469298246,1524.79,190.59875,1.00645530550184,1.27421885565061,4.46136127991224
2002,8,"GOLB",5.2090125,0.0400693269230769,15344.2249050727,74.4865286654016,108.54,0.952105263157895,1616.36733333333,808.183666666667,1.08349543241747,1.01043454414199,3.05331497362852
2002,8,"IVEE",4.7347125,0.0364208653846154,10291.8483980747,49.9604291168673,107.905166666667,0.946536549707602,392.367666666667,196.183833333333,1.00512955588973,1.02130752480003,2.71273448646535
2002,8,"MOHK",38.4336,0.295643076923077,746.37951666643,3.62320153721568,147.247666666667,1.29164619883041,1916.613,958.3065,1.09472021587799,2.30115843167615,3.19170390213528
2002,8,"NAPL",201.8854125,0.388241177884615,4380.30916496037,5.31590918077714,517.968791666667,1.13589647295322,295.851,36.981375,1.20325410418102,2.9516383463673,4.48836747077142
2002,9,"AHND",0.0924375,0.00142211538461538,0.1356594625,0.00131708216019417,17.4875,0.306798245614035,0,0,1.99990487967279,1,3.03405794967113
2003,8,"ABUR",5.5749375,0.0428841346153846,4.28538032554612,0.0208028171143016,116.849,1.02499122807018,54.208,27.104,1.07732793233106,1.66889303900052,3.24229379145737
2003,8,"AHND",0.763725,0.00587480769230769,147.950553594779,0.718206570848441,290.601125,2.5491326754386,269.942333333333,134.971166666667,1.08006712773083,1.76178190824444,3.08762732404919
2003,8,"AQUE",9.602025,0.0246205769230769,2822.99187156558,4.56794801224203,506.338333333333,1.48052144249513,6268.07666666666,1044.67944444444,1.45037923456283,1.1909889571643,2.50564797950402
2003,8,"BULL",1.20615,0.00618538461538462,10993.9913839222,35.5792601421429,792.942041666667,4.63708796296296,1758.09266666667,586.030888888889,1.37741686239622,1.03211250864933,2.96719379410708
2003,8,"CARP",7.4249625,0.0142787740384615,45116.5865038868,54.7531389610276,903.260375,1.98083415570175,1499.04766666667,187.380958333334,1.16968334112116,1.25412706871803,7.06377927731217
2003,8,"GOLB",0.2454375,0.00188798076923077,2664.10762390666,12.9325612811003,352.647041666667,3.09339510233918,1967.58633333334,983.793166666669,1.97535882298066,1.07652364636572,1.69510018590951
2003,8,"IVEE",1.141125,0.00877788461538461,2577.7004736097,12.5131090951927,121.711791666667,1.06764729532164,341.920333333333,170.960166666667,2.09248440155116,1.13369771658459,2.37530772531652
2003,8,"MOHK",6.047325,0.0465178846153846,628.271517172546,3.04986173384731,227.545708333333,1.99601498538012,2610.401,1305.2005,1.30534281580969,4.15958107313539,5.36014779586129
2003,8,"NAPL",59.495325,0.114414086538462,4161.66259677923,5.05056140385829,1124.52433333333,2.46606213450292,4947.33166666666,618.416458333333,1.37940585264918,2.22477171044525,1.62511943883606
2004,7,"ABUR",0.4851375,0.00373182692307692,2.0766659984948,0.0100809029053145,190.72325,1.67301096491228,76.7946666666667,38.3973333333333,1.69789873959558,3.7627779656824,1.5583273406499
2004,7,"AHND",227.9891625,1.75376278846154,133.114042332562,0.646184671517289,130.313791666667,1.14310343567251,318.895,159.4475,1.02183711511836,2.75909778269314,6.2871249858016
2004,7,"AQUE",24.4640625,0.0627283653846154,2016.62896578001,3.2631536663107,500.166375,1.46247478070175,3021.98333333333,503.663888888889,2.71262947445039,1.28567674186078,2.2869004188923
2004,7,"BULL",1.7958375,0.00920942307692308,5376.33020683591,17.3991268829641,1114.70504166667,6.5187429337232,71.7763333333333,23.9254444444444,1.39506513155084,1.04754154412564,3.02048379412115
2004,7,"CARP",20.741475,0.0508369485294118,30118.8669311807,36.5520229747338,852.154291666667,1.86875941154971,2686.77566666667,335.846958333333,2.25598988626854,1.31612915529772,4.86076793650866
2004,7,"GOLB",0.6802125,0.0377895833333333,19682.5808052871,95.5465087635297,299.081916666667,2.62352558479532,244.270666666667,122.135333333334,1.04795703932937,1.01000025469946,1.49597099313752
2004,7,"IVEE",0.3742125,0.0207895833333333,4379.73153121471,21.2608326757996,160.770541666667,1.41026790935673,413.143666666667,206.571833333334,1.04527294513795,1.03308685766627,3.33912517525924
2004,7,"MOHK",2.1630375,0.01663875,511.059164883972,2.48086973244647,306.125875,2.68531469298246,1524.64666666666,762.323333333331,1.16822991150638,3.06239347184337,5.20333559440537
2004,7,"NAPL",48.54945,0.0933643269230769,3451.19311366432,4.18834115735962,845.837958333333,1.85490780336257,3760.69933333333,470.087416666667,1.77352797942466,3.03102114487427,2.82644226409972
2004,8,"SCDI",59.6464125,0.458818557692308,209.869510162605,1.01878402991556,254.294041666667,2.23064948830409,6.486,6.486,1.18209297396627,6.00565358452208,4.34857202991329
2004,8,"SCTW",24.87015,0.191308846153846,1126.37397682986,5.46783483897989,77.813125,0.682571271929825,0,0,1.19125884272848,3.32723222298927,3.75342482869353
2005,7,"ABUR",3.41445,0.026265,8.33234524234181,0.0404482778754457,661.599833333333,5.80350730994152,353.539,176.7695,1.596857267802,5.5180490922718,4.1477040623507
2005,7,"AHND",5.2179375,0.0401379807692308,69.4402566580801,0.337088624553787,69.4075416666667,0.608838084795322,600.807333333333,300.403666666667,1.04392934158204,6.0625642406837,3.6572011985687
2005,7,"AQUE",26.1681,0.0783476047904192,1597.17514969529,2.58442580856842,267.12475,0.781066520467836,1804.96233333333,300.827055555555,1.99725219242786,1.33687654860365,3.04141831693911
2005,7,"BULL",7.70355,0.0395053846153846,11034.0638698488,35.7089445626176,918.43125,5.37094298245614,1080.30566666667,360.101888888889,1.83862447879449,1.05328323613143,1.73800113207174
2005,7,"CARP",64.8210375,0.139700511853448,30753.9631355443,37.3227707955635,1011.43691666667,2.21806341374269,6549.45066666666,818.681333333332,2.19900215251124,1.23710052640018,3.94052327204503
2005,7,"IVEE",12.70155,0.0977042307692308,4524.11725070937,21.9617342267445,102.640333333333,0.900353801169591,982.629,491.3145,1.12149305936815,1.0399656171671,1.23791433321579
2005,7,"MOHK",22.201575,0.170781346153846,800.937315885187,3.88804522274363,363.710291666667,3.19044115497076,469.996,234.998,1.1871995638679,3.10191309308787,2.56783520057076
2005,7,"NAPL",112.3740375,0.216103918269231,2485.5178172814,3.01640511805995,1184.97208333333,2.59862298976608,4132.686,516.58575,1.91228305047455,3.74418266578181,1.65993688621891
2005,7,"SCDI",11.7147,0.0901130769230769,199.455904274552,0.968232545022096,445.82625,3.91075657894737,0.193333333333333,0.0966666666666665,1.68855134490099,6.61516502757542,1.84037313562643
2005,7,"SCTW",17.4732375,0.134409519230769,836.546320051973,4.06090446627171,43.564375,0.382143640350877,2.162,1.081,1.39487249523886,2.32991125018225,2.23529380681208
2005,8,"GOLB",0.1230375,0.00683541666666667,115.369610525777,0.560046653037753,337.18325,2.95774780701754,261.874333333333,130.937166666667,1,3.07122046888455,1.74307556437427
2006,7,"ABUR",2.4180375,0.0186002884615385,1.22705201204495,0.00595656316526672,364.97,3.20149122807018,16.795,8.3975,2.2294680910907,2.7270244854742,6.66125161587063
2006,7,"AHND",8.9090625,0.06853125,63.4838868205389,0.308174207866694,133.411,1.17027192982456,416.844,208.422,1.22864599800484,6.08175705146424,4.88623059741492
2006,7,"AQUE",80.0719125,0.205312596153846,2169.16284291085,3.50997223771982,478.148583333333,1.39809527290448,2845.01533333334,474.169222222223,1.35757598677249,1.32101508870125,3.55283109116694
2006,7,"BULL",6.20415,0.0318161538461538,10413.1852063122,33.6996284993921,849.332416666667,4.96685623781676,798.243666666667,266.081222222222,1.95538682281712,1.05105236104623,1.99783664148832
2006,7,"CARP",158.1981375,0.3042271875,35051.6025106202,42.5383525614323,490.666375,1.07602275219298,4206.47666666667,525.809583333333,1.70659253716216,1.20235595651319,6.51037039322233
2006,7,"GOLB",5.807625,0.0446740384615385,3118.37828118354,15.137758646522,283.301958333333,2.48510489766082,393.378,196.689,1.03839870984071,1.03717690545822,3.11109711783029
2006,7,"IVEE",9.0875625,0.0699043269230769,3207.44923166714,15.5701419012968,204.877375,1.79716995614035,746.513666666666,373.256833333333,1.57933121438233,1.04930015655329,2.81422715194911
2006,7,"MOHK",46.740225,0.359540192307692,484.919274428181,2.35397706033098,699.154291666667,6.13293238304094,1004.70433333333,502.352166666667,1.18251993772919,2.53026992842225,2.48831780335121
2006,7,"NAPL",101.0616,0.194349230769231,3588.45355960017,4.35491936844681,2392.86345833333,5.24750758406433,1742.703,217.837875,1.33747760424848,3.33670240003165,1.47410559176669
2006,7,"SCDI",55.583625,0.427566346153846,258.564154568555,1.25516579887648,263.38125,2.31036184210526,0.193333333333333,0.0966666666666665,1.3599395583953,5.79441427546049,1.89656226423289
2006,7,"SCTW",22.382625,0.172174038461538,595.895930058622,2.89269868960496,66.32625,0.581809210526316,36.754,18.377,1.59616977397917,2.33685263810604,2.24388062247864
2007,7,"ABUR",0.646425,0.0049725,18.0613517890911,0.0876764649955877,693.575875,6.08399890350877,109.224666666667,54.6123333333335,1.93557350200486,5.0271612434142,3.59441873332051
2007,7,"AHND",138.38655,1.06451192307692,62.5408773794358,0.303596492133184,26.60875,0.233410087719298,1072.352,536.176,1.42544791096709,5.72500125391582,1.61968905534686
2007,7,"AQUE",494.0253,1.26673153846154,3199.30595878421,5.1768704834696,297.303416666667,0.869308235867446,2834.382,472.397,1.19053212801943,1.29383750369091,2.16801820030709
2007,7,"BULL",7.1788875,0.0368148076923077,8726.33610550363,28.2405699207237,1078.322625,6.3059802631579,1420.70633333333,473.568777777778,1.93735235455766,1.05792247628545,1.69121587582501
2007,7,"CARP",44.8618875,0.0862728605769231,35372.9447531223,42.9283310110707,931.362708333333,2.04246207967836,4733.431,591.678875,1.32898429394792,1.13740937090763,6.71424019296035
2007,7,"GOLB",3.55725,0.0273634615384615,927.628957580056,4.50305319213619,162.422875,1.42476206140351,1860.401,930.2005,1.73347187865496,1.2293382737207,2.25559143112929
2007,7,"IVEE",2.1349875,0.0164229807692308,3863.58811948811,18.7552821334374,206.84975,1.81447149122807,1375.41866666667,687.709333333333,1.62871198920872,1.09794915201565,1.029276296993
2007,7,"MOHK",22.803375,0.175410576923077,2618.99342053714,12.7135602938696,525.582166666667,4.61036988304094,1904.722,952.361,1.14474721055273,1.51901774766006,1.30134357707079
2007,7,"NAPL",178.5427875,0.343351514423077,4648.28080152161,5.64111747757477,2693.11658333333,5.90595741959064,2421.36933333333,302.671166666667,2.17310553277186,3.40680980110111,1.28078329741918
2007,7,"SCDI",60.841725,0.468013269230769,391.333124689767,1.89967536257169,351.845416666666,3.08636330409356,1.54666666666667,0.773333333333333,1.44865043132163,2.7642939445147,2.04083612803411
2007,7,"SCTW",87.927825,0.676367884615385,664.295147216664,3.22473372435274,127.633625,1.11959320175439,16.6806666666667,8.34033333333333,1.04332779424579,1.77437526776457,3.15038181004843
2008,7,"ABUR",27.6005625,0.212312019230769,21.0379808202783,0.102126120486788,597.25725,5.23909868421053,589.145,294.5725,1.16873936084934,2.80695150341318,3.44546817210272
2008,7,"AHND",13.903575,0.106950576923077,173.278636331967,0.841158428795957,321.591541666667,2.82097843567251,408.117,204.0585,1.22984868640835,2.91081187174441,1.86676804932386
2008,7,"AQUE",25.363575,0.0650348076923077,3256.31884525679,5.26912434507571,879.122208333333,2.57053277290448,2233.70566666667,372.284277777778,1.83072511319888,1.34251418770083,2.5639518926415
2008,7,"BULL",3.0753,0.0157707692307692,7902.77902437922,25.5753366484764,1134.28054166667,6.63321954191033,760.215333333333,253.405111111111,1.26426742279763,1.05699321394899,2.122120735379
2008,7,"CARP",27.3493875,0.0525949759615385,23739.8481233176,28.8104952952883,1488.16895833333,3.26352841739766,9540.21800000001,1192.52725,1.36079400030508,1.20065053336566,4.16615281458399
2008,7,"GOLB",5.7865875,0.0445122115384615,4648.31177470242,22.5646202655457,331.387916666667,2.9069115497076,522.166666666667,261.083333333333,1.20743814603628,1.04554834392828,1.93410425772555
2008,7,"IVEE",1.26735,0.00974884615384615,4141.23762159041,20.1030952504389,427.452291666667,3.74958150584796,812.841333333333,406.420666666667,1.15753365277599,1.0601185142041,2.42438924134319
2008,7,"MOHK",12.8717625,0.0990135576923077,792.183764713298,3.8455522558898,549.272458333334,4.81817945906433,1549.48466666667,774.742333333333,1.99707290209338,2.77730901448588,2.48474872527101
2008,7,"NAPL",109.7211,0.422004230769231,1527.3207692035,3.70708924563955,1453.69795833333,6.37586823830409,366.502666666667,91.6256666666667,2.13404648282561,3.9908211284259,1.31051819864011
2008,7,"SCDI",41.0989875,0.316146057692308,326.392136155292,1.58442784541404,413.81875,3.62998903508772,82.3493333333333,41.1746666666667,1.10970441727374,3.74444186252235,1.91322884942721
2008,7,"SCTW",160.890975,1.23762288461538,358.540392648872,1.74048734295569,141.748875,1.24341118421053,539.076,269.538,1.10299806591016,3.53117739929241,3.37209776472087
2008,8,"NAPL",30.88815,0.118800576923077,1980.23495747016,4.80639552784018,561.758458333333,2.4638528874269,670.764666666667,167.691166666667,1.20683070627459,2.97392112941875,1.83610686741594
2009,7,"ABUR",1.1430375,0.00879259615384615,12.2255464942588,0.0593473130789262,419.78925,3.68236184210526,41.078,20.539,2.05690438944179,4.45262272226399,5.01605974824391
2009,7,"AHND",1.0219125,0.00786086538461538,225.298947822705,1.09368421273158,115.012208333333,1.00887902046784,271.489,135.7445,1.58083770078002,1.8852115549335,4.19942478946984
2009,7,"AQUE",109.862775,0.281699423076923,3198.72454427513,5.17592968329309,583.194833333333,1.70524805068226,1951.16966666667,325.194944444445,4.27828721513678,1.67791069431513,2.87823888211652
2009,7,"BULL",9.0697125,0.0465113461538462,10085.7397332928,32.6399344119508,1088.17791666667,6.36361354775828,1509.54166666667,503.180555555555,1.09804921832301,1.10130487490477,1.60215691475359
2009,7,"CARP",89.105025,0.171355817307692,17128.031395602,20.786445868449,1297.03808333333,2.84438176169591,2543.169,317.896125,2.1848537194151,1.47374325002777,5.65328084689276
2009,7,"GOLB",12.7374,0.09798,4521.930084894,21.9511169169612,124.483666666667,1.09196198830409,1364.60866666667,682.304333333333,1.63243687366651,1.04511370344923,2.59920017375974
2009,7,"IVEE",2.5289625,0.0194535576923077,4433.97775478983,21.5241638582031,354.492708333334,3.10958516081872,1012.00933333333,506.004666666666,1.44091305594258,1.15073694892961,1.17819910156885
2009,7,"MOHK",8.7101625,0.06700125,812.035737808053,3.94192105732065,302.241541666667,2.65124159356725,1600.961,800.4805,1.38888972258739,2.67897904249512,2.01531975169035
2009,7,"NAPL",131.69115,0.253252211538462,4295.66684183143,5.21318791484397,2037.38733333333,4.46795467836257,447.621333333333,55.9526666666667,1.88099376556038,3.28933156671173,1.58652380373195
2009,7,"SCDI",205.5548625,1.58119125,359.091285365441,1.74316157944389,758.502291666666,6.653528874269,64.7456666666666,32.3728333333333,1.16423538451402,4.67383861421434,1.42548435205043
2009,7,"SCTW",87.6632625,0.674332788461538,572.495913910086,2.7791063782043,131.802416666667,1.1561615497076,1367.623,683.8115,1.11354317031619,3.79763984199516,2.20348220127629
2010,7,"ABUR",4.34265,0.033405,2.45562800239222,0.0119205242834574,442.751208333333,3.88378252923977,36.754,18.377,1.71016539719378,1.89046227062374,5.50976607920102
2010,7,"AHND",12.340725,0.0949286538461538,208.821805251204,1.01369808374371,193.207666666667,1.69480409356725,39.8826666666667,19.9413333333334,1.39324214427223,2.62543911478172,3.82515461746781
2010,7,"AQUE",28.948875,0.0742278846153846,4994.41378496888,8.08157570383313,733.478333333333,2.14467348927875,114.137,19.0228333333333,1.66397382941911,1.58381760337525,3.69002156256785
2010,7,"BULL",1.702125,0.00872884615384615,11186.3291533546,36.2017124704031,1182.68804166667,6.91630433723197,1197.63366666667,399.211222222222,1.37983160747121,1.08113005291793,2.14021893450504
2010,7,"CARP",82.5954,0.158837307692308,26024.2347687901,31.5828091854248,842.321666666667,1.8471966374269,877.235666666667,109.654458333333,1.62711948257897,1.27543545379177,4.98784214129804
2010,7,"GOLB",1.8901875,0.0145399038461538,876.938771671662,4.29871946897873,321.256125,2.81803618421053,401.947,200.9735,1.80455900691241,1.42920949462235,3.84314218696902
2010,7,"IVEE",0.2645625,0.00203509615384615,1415.92728288739,6.8734334120747,139.4975,1.22366228070175,46.8696666666667,23.4348333333334,1.70971776875503,2.14517670176296,1.86666165605837
2010,7,"MOHK",44.3464125,0.34112625,926.701027733135,4.49854867831619,354.589791666667,3.11043676900585,1015.69733333333,507.848666666667,1.79574145203262,1.98185925771683,5.53251760746899
2010,7,"NAPL",178.570125,0.343404086538462,4173.46061680826,5.06487938933042,1650.936875,3.62047560307018,493.173,61.646625,1.76472094497704,3.9673097113403,2.71532712807131
2010,7,"SCDI",66.5900625,0.51223125,239.778518787938,1.16397339217446,745.730416666667,6.54149488304094,68.498,34.249,1.92297776109192,5.60550861490529,1.43695446291792
2010,7,"SCTW",92.2698375,0.709767980769231,897.409437993342,4.35635649511331,220.5985,1.93507456140351,1505.26133333333,752.630666666665,1.37146738795371,3.35736104530488,2.16720445897367
2011,7,"ABUR",2.06295,0.0158688461538462,33.8722024598011,0.164428167280588,918.354708333334,8.05574305555556,98.7576666666667,49.3788333333333,2.09713342056957,3.41415529552907,1.93371871312232
2011,7,"AHND",4.5645,0.0351115384615385,195.338148516384,0.94824343939992,415.48875,3.64463815789474,84.2826666666667,42.1413333333333,2.50723747577034,3.40558894424257,3.63868520809336
2011,7,"AQUE",66.45555,0.170398846153846,4182.6076270755,6.76797350659466,804.506333333334,2.35235769980507,725.43,120.905,1.21844172850397,1.55128329234305,2.50697359622037
2011,7,"BULL",1.99665,0.0102392307692308,7562.5993804194,24.4744316518427,925.689708333333,5.41339010721247,109.181,36.3936666666667,1.31201248049922,1.04618706340542,3.31119155213682
2011,7,"CARP",36.8545125,0.0708740625,16699.3824347834,20.2662408189119,581.750791666667,1.27576927997076,1269.06966666667,158.633708333333,1.73166734765672,1.47134064502962,4.05083067335377
2011,7,"GOLB",2.961825,0.0227832692307692,398.213940226403,1.93307737973982,239.66125,2.10229166666667,562.005666666666,281.002833333333,1.55203174050783,1.5440627824366,3.41795433863962
2011,7,"IVEE",31.057425,0.238903269230769,2640.96479626355,12.8202174575901,79.1570833333333,0.694360380116959,9.729,4.8645,1.26817798540805,1.52153552476612,3.06515107588037
2011,7,"MOHK",68.0308125,0.523313942307692,843.619798763684,4.09524174157128,93.8545416666667,0.823285453216375,1989.23333333333,994.616666666665,1.3854818094592,2.24644743732909,4.19268281009715
2011,7,"NAPL",142.4474625,0.273937427884615,3810.38850731,4.62425789722087,1324.74733333333,2.90514766081871,408.741333333333,51.0926666666667,1.85681756228994,3.24788401434025,4.56276295166674
2011,7,"SCDI",80.5054125,0.619272403846154,734.328618425002,3.56470203118933,522.19275,4.58063815789474,14.1146666666667,7.05733333333334,1.12684095241802,1.7138165204732,1.49727223275169
2011,7,"SCTW",167.617875,1.28936826923077,779.857371997939,3.78571539804825,128.385166666667,1.12618567251462,693.476,346.738,1.21625730297481,2.1357246691529,3.11350516535502
2011,10,"IVEE",34.46835,0.106056461538462,2538.0598234554,4.92827150185514,451.027541666667,1.58255277777778,2866.358,573.271599999999,1.32840543722802,1.4491811312547,4.24403322373598
2012,7,"ABUR",1.6747125,0.0128824038461538,44.292082562146,0.215010109524981,517.685541666667,4.54110124269006,697.306666666667,348.653333333333,3.09002778331255,2.00860680623771,2.85615755322902
2012,7,"AHND",15.8680125,0.122061634615385,83.9865230030564,0.407701567976002,345.041041666667,3.02667580409357,439.196,219.598,1.52990812778461,5.6317703506689,5.78682279517667
2012,7,"AQUE",26.6373,0.0683007692307692,4096.53321821474,6.62869452785557,1246.18366666667,3.64381189083821,1891.67566666667,315.279277777778,1.34914238651827,1.9597186411546,2.77604379240632
2012,7,"BULL",0.28815,0.00147769230769231,2793.90037122536,9.04174877419211,1022.53466666667,5.97973489278752,1011.16833333333,337.056111111111,1.32115882048629,1.07882212524527,2.69794680055412
2012,7,"CARP",16.40415,0.0315464423076923,16419.2403808652,19.9262625981374,723.553333333333,1.58673976608187,806.023333333333,100.752916666667,1.9062654238715,1.40487764268745,3.22672991922837
2012,7,"GOLB",44.279475,0.340611346153846,1526.40175051247,7.40971723549741,127.57,1.1190350877193,869.617333333334,434.808666666667,1.29722936056944,1.10320051045504,1.98835974012157
2012,7,"IVEE",217.1957625,0.477353324175824,3555.02048201762,4.93068028019087,655.868875,1.64378164160401,1113.50633333333,159.072333333333,1.17280413423561,2.13917069877281,4.10841836770967
2012,7,"MOHK",33.7409625,0.259545865384615,909.221910312866,4.41369859375178,15.303375,0.134240131578947,1303.686,651.843,1.33257436820588,2.70183298381444,2.35071081145298
2012,7,"NAPL",168.7284,0.324477692307692,4003.67656441578,4.85883078205799,1572.23366666667,3.44788084795322,1061.14266666667,132.642833333333,1.91389735054013,2.30520154776228,4.74555804002233
2012,7,"SCDI",167.9729625,1.29209971153846,1269.82604220879,6.16420408839218,495.752916666666,4.34870979532163,1.20433333333333,0.602166666666665,1.0739055349498,1.45909608638432,1.78830298462731
2012,7,"SCTW",67.6814625,0.520626634615385,948.640127201888,4.60504916117422,133.8975,1.17453947368421,250.266,125.133,1.31646117372719,2.69487831979429,4.63677474484061
2013,7,"ABUR",6.100875,0.0469298076923077,12.8250785782525,0.0622576630012258,369.202291666667,3.23861659356725,567.525,283.7625,1.11170822005129,6.22798411764078,1.97775114109189
2013,7,"AHND",1.9845375,0.0152656730769231,50.9114732726576,0.247143074139115,51.8104166666667,0.454477339181287,914.526,457.263,2.42744457962576,5.99915423474623,4.24446499068265
2013,7,"AQUE",30.3214125,0.0777472115384615,2093.43298663886,3.38743201721498,319.643875,0.934631213450292,3824.888,637.481333333333,1.95735061253589,2.44427430529,2.11152718983933
2013,7,"BULL",0.455175,0.00233423076923077,3231.37208826541,10.4575148487554,952.421166666666,5.56971442495126,1098.35766666667,366.119222222222,1.98862519309086,1.16171315148461,2.12608746667096
2013,7,"CARP",31.5772875,0.0607255528846154,15973.5518118821,19.3853784124783,666.331666666667,1.46125365497076,174.657666666667,21.8322083333333,1.22459753372207,1.36737849428053,4.97583954416087
2013,7,"GOLB",3.2538,0.0250292307692308,1253.4224199578,6.08457485416407,141.235,1.23890350877193,115.264333333333,57.6321666666666,2.07413696709686,1.16927252200899,4.31805327561816
2013,7,"IVEE",39.97425,0.0878554945054945,4743.73100191469,6.57937725646974,293.184958333333,0.734799394319131,2783.01266666667,397.573238095238,1.37069842398843,1.63399897571399,3.29755432612921
2013,7,"MOHK",26.062275,0.200479038461538,1412.75080003904,6.85801359242252,144.975833333333,1.27171783625731,816.895,408.4475,1.15818246107904,2.36572274534171,4.44902242951661
2013,7,"NAPL",248.8360125,0.478530793269231,3486.79884828802,4.23155200034954,1762.67895833333,3.86552403143275,1117.405,139.675625,3.00388307708876,3.77434278814903,3.3960129575966
2013,7,"SCDI",48.2785125,0.371373173076923,986.325181089138,4.78798631596669,482.18275,4.22967324561403,17.296,8.648,1.4317336989747,1.61893833089052,1.85195444172759
2013,7,"SCTW",84.7868625,0.652206634615385,501.425559669629,2.43410465859043,159.113416666667,1.3957317251462,277.886333333333,138.943166666667,1.43364877904915,2.36448359676751,3.30651524668026
2014,7,"ABUR",8.4577125,0.0650593269230769,5.8109239577359,0.0282083687268733,404.339083333333,3.54683406432749,226.730666666667,113.365333333333,1.06830773172378,6.14336783191904,2.37957181373739
2014,7,"AHND",4.698375,0.0361413461538462,24.5490614260679,0.119170201097417,374.644166666667,3.28635233918129,39.5976666666667,19.7988333333333,1.45894056605182,4.90422210102627,2.47396541007101
2014,7,"AQUE",27.1900125,0.0697179807692308,4413.96705646365,7.14234151531335,857.202458333333,2.50643993664717,767.571333333334,127.928555555556,1.49767793939151,1.6557123413261,2.54138478184013
2014,7,"BULL",0.5629125,0.00288673076923077,1542.9887184205,4.99349099812459,808.149,4.72601754385965,1135.29666666667,378.432222222222,1.41816042154354,1.12487405730571,2.34148575635393
2014,7,"CARP",28.561575,0.0549261057692308,10579.9694785375,12.8397687846329,610.994375,1.33989994517544,456.026,57.00325,2.0357184724393,1.60726423754899,7.44800426022868
2014,7,"GOLB",1.4146125,0.0108816346153846,426.422361563787,2.07001146390188,450.039791666667,3.94771747076023,308.085,154.0425,1.73155452558582,1.55433267774067,2.00132873313854
2014,7,"IVEE",48.7056375,0.107045357142857,5615.89861773301,7.78904107868656,514.897333333333,1.29046950710109,3746.47266666667,535.210380952381,1.33705849085043,1.20610839378538,3.06095752098539
2014,7,"MOHK",7.17315,0.0551780769230769,453.327163503599,2.20061729856116,441.303208333333,3.8710807748538,1467.448,733.724,1.55721600646425,2.71568072436462,5.09641425843306
